Category,Human_Total,Correct,Recall_Percent
F,122,106,86.88524590163934
M,12,12,100.0
P,377,360,95.49071618037135
R,33,26,78.78787878787878
C,32,23,71.875
A,449,442,98.44097995545657
N,175,136,77.71428571428571
