classification,A,C,F,M,N,P,R
A,442,3,0,2,1,1,0
C,3,23,0,0,0,1,5
F,0,0,106,6,0,8,2
M,0,0,0,12,0,0,0
N,25,11,0,0,136,1,2
P,14,0,1,0,0,360,2
R,1,0,0,0,0,6,26
